address,country,province,citycode,city,district,location,long,lat
上海市松江区茶亭路718弄,中国,上海市,21.0,上海市,松江区,"121.227747,31.032243",121.227747,31.032243
上海市松江区陈春公路1912号,中国,上海市,21.0,上海市,松江区,"121.333402,31.071551",121.333402,31.071551
上海市松江区金白花路50弄,中国,上海市,21.0,上海市,松江区,"121.227747,31.032243",121.227747,31.032243
上海市松江区九亭大街289弄,中国,上海市,21.0,上海市,松江区,"121.313400,31.126852",121.3134,31.126852
上海市松江区泗滨路355弄,中国,上海市,21.0,上海市,松江区,"121.255037,31.103228",121.255037,31.103228
上海市青浦区北青公路6792弄,中国,上海市,21.0,上海市,青浦区,"121.191268,31.191258",121.191268,31.191258
上海市青浦区北青公路9322弄,中国,上海市,21.0,上海市,青浦区,"121.191268,31.191258",121.191268,31.191258
上海市青浦区沪青平公路1638弄,中国,上海市,21.0,上海市,青浦区,"121.083184,31.124075",121.083184,31.124075
上海市青浦区盈港路2015弄,中国,上海市,21.0,上海市,青浦区,"121.086353,31.158725",121.086353,31.158725
上海市青浦区育才路工地,中国,上海市,21.0,上海市,青浦区,"121.274887,31.169612",121.274887,31.169612
上海市奉贤区聚秀路178弄,中国,上海市,21.0,上海市,奉贤区,"121.474042,30.917795",121.474042,30.917795
上海市崇明区北沿公路1388号,中国,上海市,21.0,上海市,崇明区,"121.381030,31.772858",121.38103,31.772858
上海市浦东新区八灶村康家宅,中国,上海市,21.0,上海市,浦东新区,"121.716279,31.160190",121.716279,31.16019
上海市浦东新区北蔡镇丁家宅,中国,上海市,21.0,上海市,浦东新区,"121.609684,31.181050",121.609684,31.18105
上海市浦东新区北蔡镇朱家宅,中国,上海市,21.0,上海市,浦东新区,"121.554907,31.181773",121.554907,31.181773
上海市浦东新区北街415弄,中国,上海市,21.0,上海市,浦东新区,"121.579865,31.351138",121.579865,31.351138
上海市浦东新区蔡路村蔡家宅,中国,上海市,21.0,上海市,浦东新区,"121.798289,31.078007",121.798289,31.078007
上海市浦东新区仓房村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.513784,31.367122",121.513784,31.367122
上海市浦东新区曹路镇光明村沙桥宅,中国,上海市,21.0,上海市,浦东新区,"121.651327,31.287401",121.651327,31.287401
上海市浦东新区朝阳村陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723
上海市浦东新区朝阳村丁家宅,中国,上海市,21.0,上海市,浦东新区,"121.609684,31.181050",121.609684,31.18105
上海市浦东新区撑圩村,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区成山路华鹏路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.527641,31.178665",121.527641,31.178665
上海市浦东新区成山路浦三路交界口工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.527641,31.178665",121.527641,31.178665
上海市浦东新区储店村陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723
上海市浦东新区川沙新镇盛家宅,中国,上海市,21.0,上海市,浦东新区,"121.697502,31.161824",121.697502,31.161824
上海市浦东新区纯新村王家宅,中国,上海市,21.0,上海市,浦东新区,"121.680159,31.166252",121.680159,31.166252
上海市浦东新区大团镇金石村,中国,上海市,21.0,上海市,浦东新区,"121.785641,30.959516",121.785641,30.959516
上海市浦东新区邓镇三村南王家宅,中国,上海市,21.0,上海市,浦东新区,"121.528135,31.133263",121.528135,31.133263
上海市浦东新区东明路285号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.527641,31.178665",121.527641,31.178665
上海市浦东新区丰桥村7组,中国,上海市,21.0,上海市,浦东新区,"121.593064,31.013016",121.593064,31.013016
上海市浦东新区顾唐路盛家宅,中国,上海市,21.0,上海市,浦东新区,"121.666740,31.209139",121.66674,31.209139
上海市浦东新区光明村季家宅,中国,上海市,21.0,上海市,浦东新区,"121.570951,31.190182",121.570951,31.190182
上海市浦东新区弄,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区国展路1624号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.527808,31.180154",121.527808,31.180154
上海市浦东新区国展路1656号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.527808,31.180154",121.527808,31.180154
上海市浦东新区国展路1746号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.527808,31.180154",121.527808,31.180154
上海市浦东新区国展路1806号工地生活区,中国,上海市,21.0,上海市,黄浦区,"121.490505,31.200470",121.490505,31.20047
上海市浦东新区海塘村,中国,上海市,21.0,上海市,浦东新区,"121.756635,31.212063",121.756635,31.212063
上海市浦东新区合庆镇龚家宅,中国,上海市,21.0,上海市,浦东新区,"121.723707,31.236879",121.723707,31.236879
上海市浦东新区合庆镇张家宅,中国,上海市,21.0,上海市,浦东新区,"121.723707,31.236879",121.723707,31.236879
上海市浦东新区临江村罗汉松,中国,上海市,21.0,上海市,浦东新区,"121.481800,31.126070",121.4818,31.12607
上海市浦东新区六团潘家宅,中国,上海市,21.0,上海市,浦东新区,"121.576332,31.204357",121.576332,31.204357
上海市浦东新区六团吴店村,中国,上海市,21.0,上海市,浦东新区,"121.721203,31.146427",121.721203,31.146427
上海市浦东新区明星村西韩家宅,中国,上海市,21.0,上海市,浦东新区,"121.767578,31.126876",121.767578,31.126876
上海市浦东新区浦东大道1558号工地生活区,中国,上海市,21.0,上海市,浦东新区,"121.533000,31.226917",121.533,31.226917
上海市浦东新区勤俭村秦家宅,中国,上海市,21.0,上海市,浦东新区,"121.724076,31.203909",121.724076,31.203909
上海市浦东新区青三村南龚家宅,中国,上海市,21.0,上海市,浦东新区,"121.722233,31.226709",121.722233,31.226709
上海市浦东新区青三村西张家宅,中国,上海市,21.0,上海市,浦东新区,"121.722233,31.226709",121.722233,31.226709
上海市浦东新区庆丰村奚家宅,中国,上海市,21.0,上海市,浦东新区,"121.550453,31.156231",121.550453,31.156231
上海市浦东新区庆星村顾宅家,中国,上海市,21.0,上海市,浦东新区,"121.719111,31.234509",121.719111,31.234509
上海市浦东新区庆星村北夏家宅,中国,上海市,21.0,上海市,奉贤区,"121.662021,30.985504",121.662021,30.985504
上海市浦东新区三林镇林家宅,中国,上海市,21.0,上海市,浦东新区,"121.502285,31.145183",121.502285,31.145183
上海市浦东新区三林镇王家宅,中国,上海市,21.0,上海市,浦东新区,"121.502285,31.145183",121.502285,31.145183
上海市浦东新区上川路698号,中国,上海市,21.0,上海市,浦东新区,"121.668398,31.279119",121.668398,31.279119
上海市浦东新区尚博路130弄,中国,上海市,21.0,上海市,浦东新区,"121.522356,31.149902",121.522356,31.149902
上海市浦东新区唐镇费家宅,中国,上海市,21.0,上海市,浦东新区,"121.655325,31.208298",121.655325,31.208298
上海市浦东新区天花庵村闽北队闵家宅,中国,上海市,21.0,上海市,浦东新区,"121.534302,31.122769",121.534302,31.122769
上海市浦东新区亭东村陈家宅,中国,上海市,21.0,上海市,浦东新区,"121.565209,31.176723",121.565209,31.176723
上海市浦东新区湾镇村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.737671,31.159003",121.737671,31.159003
上海市浦东新区吴店村南朱家宅,中国,上海市,21.0,上海市,浦东新区,"121.799255,30.936459",121.799255,30.936459
上海市浦东新区吴店村吴家宅,中国,上海市,21.0,上海市,浦东新区,"121.631647,31.179955",121.631647,31.179955
上海市浦东新区霞玉路254弄,中国,上海市,21.0,上海市,浦东新区,"121.544379,31.221517",121.544379,31.221517
上海市浦东新区向东村宋家宅,中国,上海市,21.0,上海市,浦东新区,"121.860297,31.026394",121.860297,31.026394
上海市浦东新区新星村王家圈,中国,上海市,21.0,上海市,闵行区,"121.509750,31.118709",121.50975,31.118709
上海市浦东新区迅建村葛家宅,中国,上海市,21.0,上海市,浦东新区,"121.692756,31.281713",121.692756,31.281713
上海市浦东新区迅建村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.689579,31.282247",121.689579,31.282247
上海市浦东新区营前村蔡家宅,中国,上海市,21.0,上海市,浦东新区,"121.798289,31.078007",121.798289,31.078007
上海市浦东新区永红村张家宅,中国,上海市,21.0,上海市,浦东新区,"121.714030,31.231322",121.71403,31.231322
上海市浦东新区御桥村龙桥队吴家弄,中国,上海市,21.0,上海市,黄浦区,"121.487878,31.227291",121.487878,31.227291
上海市浦东新区御桥村龙桥队张家宅,中国,上海市,21.0,上海市,浦东新区,"121.557424,31.156034",121.557424,31.156034
上海市浦东新区跃丰村胡家宅,中国,上海市,21.0,上海市,浦东新区,"121.708738,31.224599",121.708738,31.224599
上海市浦东新区跃丰村金家宅,中国,上海市,21.0,上海市,浦东新区,"121.586719,31.125041",121.586719,31.125041
上海市浦东新区跃丰村凌家宅,中国,上海市,21.0,上海市,浦东新区,"121.708738,31.224599",121.708738,31.224599
上海市浦东新区跃丰村唐家宅,中国,上海市,21.0,上海市,浦东新区,"121.582882,31.161386",121.582882,31.161386
上海市浦东新区跃丰村王家宅,中国,上海市,21.0,上海市,浦东新区,"121.680159,31.166252",121.680159,31.166252
上海市浦东新区镇南村界浜场,中国,上海市,21.0,上海市,浦东新区,"121.648774,31.113046",121.648774,31.113046
上海市浦东新区镇南村姚家宅,中国,上海市,21.0,上海市,浦东新区,"121.576303,31.184603",121.576303,31.184603
上海市浦东新区中圩村尹家宅,中国,上海市,21.0,上海市,浦东新区,"121.811829,31.045981",121.811829,31.045981
上海市浦东新区众三村南朱家宅,中国,上海市,21.0,上海市,浦东新区,"121.799255,30.936459",121.799255,30.936459
上海市浦东新区周浦镇金家宅,中国,上海市,21.0,上海市,浦东新区,"121.586719,31.125041",121.586719,31.125041
上海市黄浦区北京西路256弄,中国,上海市,21.0,上海市,静安区,"121.465460,31.234130",121.46546,31.23413
上海市黄浦区淡水路278弄,中国,上海市,21.0,上海市,黄浦区,"121.473178,31.217097",121.473178,31.217097
上海市黄浦区复兴东路201弄,中国,上海市,21.0,上海市,黄浦区,"121.484129,31.219581",121.484129,31.219581
上海市黄浦区高家横弄11号,中国,上海市,21.0,上海市,黄浦区,"121.469240,31.229860",121.46924,31.22986
上海市黄浦区蒙自路328号,中国,上海市,21.0,上海市,黄浦区,"121.478214,31.205164",121.478214,31.205164
上海市黄浦区蒙自路778弄,中国,上海市,21.0,上海市,黄浦区,"121.478214,31.205164",121.478214,31.205164
上海市黄浦区蒙自路826号,中国,上海市,21.0,上海市,黄浦区,"121.478214,31.205164",121.478214,31.205164
上海市黄浦区梦花街114弄,中国,上海市,21.0,上海市,黄浦区,"121.487631,31.218908",121.487631,31.218908
上海市黄浦区斜土路185号,中国,上海市,21.0,上海市,徐汇区,"121.462250,31.198120",121.46225,31.19812
上海市黄浦区斜土路282弄,中国,上海市,21.0,上海市,徐汇区,"121.462250,31.198120",121.46225,31.19812
上海市黄浦区徐家汇路531弄,中国,上海市,21.0,上海市,黄浦区,"121.470456,31.206180",121.470456,31.20618
上海市黄浦区迎勋路8弄,中国,上海市,21.0,上海市,黄浦区,"121.491485,31.213899",121.491485,31.213899
上海市黄浦区中华路350弄,中国,上海市,21.0,上海市,黄浦区,"121.496606,31.215178",121.496606,31.215178
上海市黄浦区中山南一路1102弄,中国,上海市,21.0,上海市,黄浦区,"121.488264,31.201192",121.488264,31.201192
上海市静安区场中路2018弄,中国,上海市,21.0,上海市,虹口区,"121.481181,31.311500",121.481181,31.3115
上海市静安区山西北路108弄,中国,上海市,21.0,上海市,静安区,"121.480446,31.245918",121.480446,31.245918
上海市徐汇区百色路455弄,中国,上海市,21.0,上海市,徐汇区,"121.432490,31.143166",121.43249,31.143166
上海市徐汇区龙吴路2990弄,中国,上海市,21.0,上海市,徐汇区,"121.451992,31.138235",121.451992,31.138235
上海市徐汇区龙吴路401弄,中国,上海市,21.0,上海市,徐汇区,"121.451992,31.138235",121.451992,31.138235
上海市徐汇区天钥桥路144号,中国,上海市,21.0,上海市,徐汇区,"121.445251,31.178673",121.445251,31.178673
上海市徐汇区斜土路2639号,中国,上海市,21.0,上海市,徐汇区,"121.462250,31.198120",121.46225,31.19812
上海市长宁区安顺路213弄,中国,上海市,21.0,上海市,长宁区,"121.407861,31.200806",121.407861,31.200806
上海市长宁区定西路1471号,中国,上海市,21.0,上海市,长宁区,"121.421650,31.215430",121.42165,31.21543
上海市长宁区娄山关路888弄,中国,上海市,21.0,上海市,长宁区,"121.403032,31.202376",121.403032,31.202376
上海市长宁区天山西路269弄,中国,上海市,21.0,上海市,长宁区,"121.373467,31.217173",121.373467,31.217173
上海市普陀区石泉路227弄,中国,上海市,21.0,上海市,普陀区,"121.426672,31.251076",121.426672,31.251076
上海市普陀区石泉路277弄,中国,上海市,21.0,上海市,普陀区,"121.426672,31.251076",121.426672,31.251076
上海市虹口区吉祥路184弄,中国,上海市,21.0,上海市,虹口区,"121.484831,31.265461",121.484831,31.265461
上海市虹口区瑞虹路16号,中国,上海市,21.0,上海市,虹口区,"121.500290,31.266031",121.50029,31.266031
上海市虹口区四川北路1706弄,中国,上海市,21.0,上海市,虹口区,"121.483070,31.264426",121.48307,31.264426
上海市杨浦区鞍山路73弄,中国,上海市,21.0,上海市,杨浦区,"121.513012,31.274110",121.513012,31.27411
上海市宝山区北安路45号,中国,上海市,21.0,上海市,宝山区,"121.428527,31.419621",121.428527,31.419621
上海市宝山区采江路8弄,中国,上海市,21.0,上海市,宝山区,"121.489612,31.405457",121.489612,31.405457
上海市宝山区长江路441弄,中国,上海市,21.0,上海市,宝山区,"121.484429,31.347204",121.484429,31.347204
上海市宝山区长江路442弄,中国,上海市,21.0,上海市,宝山区,"121.484429,31.347204",121.484429,31.347204
上海市宝山区长江路443弄,中国,上海市,21.0,上海市,宝山区,"121.484429,31.347204",121.484429,31.347204
上海市宝山区长江路444弄,中国,上海市,21.0,上海市,宝山区,"121.484429,31.347204",121.484429,31.347204
上海市宝山区场中路4098弄,中国,上海市,21.0,上海市,虹口区,"121.481181,31.311500",121.481181,31.3115
上海市宝山区大华路600号,中国,上海市,21.0,上海市,宝山区,"121.416377,31.281189",121.416377,31.281189
